-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|PurchReq    |Item  |ReqDate     |Material   |Created     |ShortText                                 |PO          |Quantity  |Plnt  |PGr  |Blank1  |D  |Requisnr      |ProcState  |Estado                 |Observaciones                            |
|  1300041176|    20|  12.12.2018|   80023754|DIEGBELM    |FACILITADOR HORA SEMINARIO                |  4200262222|         4|CA83  |RD1  |        |   |              |         05|                       |                                         |
|    50673385|    60|  11.12.2018|   80000904|ADRIPCAM    |COMBO VELOZ                               |  4200262039|        25|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50673385|    70|  11.12.2018|   80000904|ADRIPCAM    |COMBO EMPANADA                            |  4200262039|         5|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50673385|    80|  11.12.2018|   80009943|ADRIPCAM    |BOLSAS                                    |  4200262039|       430|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50675945|    60|  11.12.2018|   80000904|JUANOSTM    |REFRIGERIO EMP.                           |            |     1.400|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50676471|    40|  11.12.2018|   80001083|OSCAAVIM    |MANILLAS                                  |            |        16|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50676486|   140|  11.12.2018|   80001083|OSCAAVIM    |MANILLAS                                  |            |       315|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50676505|    10|  11.12.2018|   80014412|EDGAPOTR    |PEDIDO ANULADO VER TEXTOS                 |            |         2|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50676512|   120|  11.12.2018|   80001083|OSCAAVIM    |MANILLAS                                  |            |       569|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50676512|   130|  11.12.2018|   80013126|OSCAAVIM    |COORDINACIÓN LOGISTICA                    |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50676583|    10|  11.12.2018|   80009943|ADRIPCAM    |PASAPORTE EXTEMO                          |            |       609|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300040974|    20|  11.12.2018|   80001091|CLAUSANN    |OBSEQUIOS EMPRESARIALES                   |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50673766|   110|  10.12.2018|   80014439|INGRDELP    |HAMBURGUESA VEGETARIANA                   |  4200262376|         3|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50673766|   120|  10.12.2018|   80014439|INGRDELP    |ARROZ VEGETARIANO                         |  4200262376|         2|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50675756|    80|  10.12.2018|   80013126|JUANOSTM    |ACOMPAÑAMIENTO DE RECREADORES             |            |         4|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50676330|    10|  10.12.2018|   80009943|ADRIPCAM    |KIT DE LA DIVERSIÓN                       |            |       400|CA65  |RD4  |        |   |              |         05|                       |                                         |
|    50676331|    20|  10.12.2018|   80006559|EDGAPOTR    |ANIMADOR                                  |            |         1|CA65  |RD4  |        |   |              |         05|                       |                                         |
|  1300040859|    50|  10.12.2018|   80019265|ANGESUAT    |SERVICIO PRE-HOSPITALARIO VAC REC 12 HOR  |            |        10|CA83  |RD1  |        |   |              |         05|                       |                                         |
